08-18 02:04:37.236  8618  8633 I TestRunner: started: search_keeps_the_servers_ranking(jp.golia.mailrs.MailFlowTest)
08-18 02:04:41.229  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020165, callback=cbb@e4ae800, lastModifier=2, keyCodes=[56], actions=[0]}
08-18 02:04:41.229  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020165, callback=cbb@c5a2fdf, lastModifier=0, keyCodes=[317], actions=[0]}
08-18 02:04:41.229  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.cancelShutdown():100 cancelShutdown()
08-18 02:04:41.229  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.syncLanguagePacks():112 syncLanguagePacks()
08-18 02:04:41.229  1454  1454 I VoiceInputManager: VoiceInputManager.onKeyboardActivated():1023 onKeyboardActivated() [UD]
08-18 02:04:41.229  1454  1454 I AccessoryInputModeManager: AccessoryInputModeManager.onModeStarted():322 Accessory input mode started: null
08-18 02:04:41.229  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10160, DEACTIVATE_SUPPLEMENTARY_KEYBOARD, data=accessory_candidates_consumer}
08-18 02:04:41.229  1454  1454 W SupplementaryKeyboardsWrapper: SupplementaryKeyboardsWrapper.deactivateKeyboard():160 keyboard accessory_candidates_consumer is not activated before!
08-18 02:04:41.231  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 02:04:41.234  1454  1454 I KeyboardModeUtils: KeyboardModeUtils.getKeyboardBottomOffset():437 inch: 0.000000 ydpi: 420.000000 adjustKeyboardBottomByDisplaySize: false currentDensityDpi: 420 defaultDensityDpi: 420 keyboardBottomToScreenPx: 0 keyboardBottomToNavBarPx: -126 navBarHeight: 126
08-18 02:04:41.234  1454  1454 I ResizableKeyboardModeController: ResizableKeyboardModeController.getKeyboardBottomOffset():182 currentPrimeKeyboardType:SOFT keyboardBottomOffset:0 navBarHeight:126 isInLandscape:false
08-18 02:04:41.234  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.234  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.234  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.234  1454  1454 W ExtensionWrapper: ExtensionWrapper.setExtensionViewVisibility():801 interface koa is not activate
08-18 02:04:41.235  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 02:04:41.235  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:04:41.236  1454  1454 I VoiceImeExtension: VoiceImeExtension.shouldStartVoiceInputAutomaticallyInCurrentInputBox():469 No private IME option set to start voice input.
08-18 02:04:41.245  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.246  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.246  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notifyWithWindow():166
08-18 02:04:41.246  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notify():159 mub[bounds=Rect(0, 132 - 1080, 2400), insets=Rect(0, 0 - 0, 126), densityDpi=420, smallestScreenWidthDp=411, displayWidth=1080, displayHeight=2400, xdpi=420.0, ydpi=420.0, isTrustable=true, displayId=0]; DisplayMetrics{density=2.625, width=1080, height=2400, scaledDensity=2.625, xdpi=420.0, ydpi=420.0}
08-18 02:04:41.266  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=HEADER keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{8cd36a4 V.E...... ........ 0,0-1080,116}
08-18 02:04:41.266  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.266  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.266  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.266  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.267  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=BODY keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{fe4af22 V.E...... ........ 0,0-1080,641}
08-18 02:04:41.268  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.268  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():96 Not show new language banner: no change in enabled input method entries
08-18 02:04:41.268  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.268  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.268  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.268  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10044, UPDATE_KEYBOARD_LAYOUT, data=# qsn@533a82fd}
08-18 02:04:41.268  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10188, SET_KEYBOARD_LAYOUT, data=# qsn@17fd96a2}
08-18 02:04:41.268  1454  1739 I Delight5Decoder: Delight5DecoderWrapper.setKeyboardLayout():521 setKeyboardLayout()
08-18 02:04:41.269  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10044, UPDATE_KEYBOARD_LAYOUT, data=# qsn@533a82fd}
08-18 02:04:41.269  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10188, SET_KEYBOARD_LAYOUT, data=# qsn@17fd96a2}
08-18 02:04:41.270  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.270  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:41.272  1454  1739 I Delight5Decoder: Delight5DecoderWrapper.setKeyboardLayout():521 setKeyboardLayout()
08-18 02:04:41.299  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10181, UNIVERSAL_DICTATION_NO_PUNCTUATION, data=false}
08-18 02:04:41.299  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-20001, ENABLE_GESTURE_TYPING, data=null}
08-18 02:04:41.299  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10126, INPUT_SELECTION_CHANGED, data=null}
08-18 02:04:41.417  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 02:04:41.514  1454  1454 I StylusEducationPopupDialog: StylusEducationPopupDialog.showFirstTimeEducation():91 First time education not shown for null
08-18 02:04:41.607  8618  8618 I ImeTracker: jp.golia.mailrs:ea4cc8ba: onShown
08-18 02:04:42.025   638  1475 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10363, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 02:04:42.030   983  1124 D SplashScreenView: Build android.window.SplashScreenView{311e3bf V.E...... ......ID 0,0-0,0}
08-18 02:04:42.030   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 02:04:42.030   983  1124 D SplashScreenView: Branding: view: android.view.View{6bc5a8c G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 02:04:42.030   498  1372 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:04:42.031  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7c2f284 in: PAUSED
08-18 02:04:42.032  8618  8618 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@7c2f284
08-18 02:04:42.033   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.035  8675  8691 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 02:04:42.036  8675  8691 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 02:04:42.039  8675  8691 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 02:04:42.039  8675  8691 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 02:04:42.040   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.048   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.049   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.050  8675  8675 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 02:04:42.062   431   484 I netd    : tetherGetStats() -> {[]} <8.75ms>
08-18 02:04:42.067   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c0044998) locale list changing from [] to [en-US]
08-18 02:04:42.070   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c0052a98) locale list changing from [] to [en-US]
08-18 02:04:42.072   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 02:04:42.075  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:04:42.090   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7928 CompositionType fallback from 3 to 1
08-18 02:04:42.096   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +67ms
08-18 02:04:42.098   498   535 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 02:04:42.111   638   662 I ImeTracker: system_server:2c3f95a0: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 02:04:42.118  8618  8618 I ImeTracker: system_server:2c3f95a0: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 02:04:42.122  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 02:04:42.129 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 02:04:42.129 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 02:04:42.137   983   983 I ndroid.systemui: AssetManager2(0xb4000078c003eef8) locale list changing from [] to [en-US]
08-18 02:04:42.138   983   983 W HWUI    : Image decoding logging dropped!
08-18 02:04:42.139   983   983 I ndroid.systemui: AssetManager2(0xb4000078c0047eb8) locale list changing from [] to [en-US]
08-18 02:04:42.178  8618  8618 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 02:04:42.184  1338  8948 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 02:04:42.186  1338  8948 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 02:04:42.187  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 02:04:42.190   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7931 CompositionType fallback from 3 to 1
08-18 02:04:42.198  8618  8636 D HWUI    : endAllActiveAnimators on 0xb40000781000f0d0 (UnprojectedRipple) with handle 0xb40000794008bb20
08-18 02:04:42.199   638   749 I ImeTracker: com.google.android.apps.photos:b7e66056: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 02:04:42.201 19153 19153 D InsetsController: hide(ime(), fromIme=false)
08-18 02:04:42.202 19153 19153 I ImeTracker: com.google.android.apps.photos:b7e66056: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 02:04:42.203   638  1665 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 02:04:42.205  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 1
08-18 02:04:42.208   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7932 CompositionType fallback from 2 to 1
08-18 02:04:42.209   638  3113 I ImeTracker: system_server:589eda79: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 02:04:42.210   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 02:04:42.210   638   904 I TetheringManager: registerTetheringEventCallback caller:android
08-18 02:04:42.210   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 02:04:42.214   638   895 D WifiVendorHal: installPacketFilter filter length 1816
08-18 02:04:42.214  8618  8618 I ImeTracker: system_server:589eda79: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 02:04:42.214   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1816
08-18 02:04:42.215   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 02:04:42.215   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 1 FAIL
08-18 02:04:42.215   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=1
08-18 02:04:42.216   638   901 D ConnectivityService: NetReassign [no changes] [c 0] [a 0] [i 0]
08-18 02:04:42.221  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInputView():1524
08-18 02:04:42.221  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onDeactivate():104
08-18 02:04:42.222   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 02:04:42.223  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.shutdown():122 shutdown()
08-18 02:04:42.225  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 02:04:42.229   638  1475 I ImeTracker: system_server:a8d16215: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 02:04:42.230  1454  1454 I InputBundle: InputBundle.consumeEvent():949 Skip consuming an event as keyboard status is 0
08-18 02:04:42.231   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 02:04:42.233  8618  8618 I AutofillManager: onInvisibleForAutofill(): expiringResponse
08-18 02:04:42.236  1454  1454 I AndroidIME: AbstractIme.onDeactivate():203 LatinIme.onDeactivate()
08-18 02:04:42.236  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 02:04:42.238  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 02:04:42.239  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 02:04:42.242  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 02:04:42.237  8618  8618 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@7c2f284 in: STOPPED
08-18 02:04:42.244  8618  8618 V ActivityScenario: Update currentActivityStage to STOPPED, currentActivity=jp.golia.mailrs.MainActivity@7c2f284
08-18 02:04:42.244  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInputView():1392 onStartInputView(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 02:04:42.244  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.getOemKeyboardHeightRatio():161 systemKeyboardHeightRatio:1.000000.
08-18 02:04:42.249  1454  1454 I InputContextChangeTracker: InputContextChangeTracker.fixLyingSelectionRangeFromSurroundingText():1665 fixLyingSelectionRangeFromSurroundingText(): [-1, -1]([-1, -1]) -> [0, 0]([0, 0])
08-18 02:04:42.250  1454  1454 I AndroidIME: InputBundleManager.loadActiveInputBundleId():483 loadActiveInputBundleId: und-Latn-x-password, password
08-18 02:04:42.250  1454  1454 I AndroidIME: AbstractIme.onActivate():90 PasswordIme.onActivate() : EditorInfo = EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}, IncognitoMode = false, DeviceLocked = false
08-18 02:04:42.250  1454  1454 I KeyboardWrapper: KeyboardWrapper.activateKeyboard():562 activateKeyboard(): type=prime, status=0, imeDef=kyj{stringId=password, language=und-Latn-x-password, languageTag=und-Latn-x-password, processedConditions={variant=qwerty, enable_access_points_in_password_number=false, enable_number_row=false, device=phone}, className=com.google.android.libraries.inputmethod.ime.password.PasswordIme, label=2132019061, keyEventInterpreter=null, inlineComposing=true, autoCapital=true, announceAutoSelectedCandidate=true, statusIcon=0, primeKeyboardType=SOFT, indicatorIcon=0, indicatorLabel=null, displayAppCompletions=false, extraValues=kyb{}, processors=lac@d72fd56, unacceptableMetaKeys=4098, languageSpecificSettings=0, asciiCapable=false, alwaysShowSuggestions=false, useAsciiPasswordKeyboard=false, secondaryIme=null, keyboardGroupDef=kzl@9aa41d7, phenotypeFlagId=0, localizationLanguageTag=null, supportsInlineSuggestion=false}
08-18 02:04:42.250  1454  1454 I KeyboardManager: KeyboardManager.requestKeyboard():248 Creating keyboard prime, imeId=password, cacheKey=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true
08-18 02:04:42.250  1454  1454 I KeyboardWrapper: KeyboardWrapper.onKeyboardReady():212 onKeyboardReady(): type=prime(prime), kb=com.google.android.apps.inputmethod.latin.keyboard.LatinPasswordKeyboard@2297d7b
08-18 02:04:42.250  1454  1454 I KeyboardWrapper: KeyboardWrapper.doActivateKeyboard():589 doActivateKeyboard(): prime
08-18 02:04:42.252  1454  1736 W ModuleManager: ModuleManager.loadModule():547 Module mly is not available
08-18 02:04:42.253  1454  1454 I KeyboardViewHelper: KeyboardViewHelper.getView():178 Get view with height ratio:1.000000
08-18 02:04:42.255  8618  8618 D AutofillManager: onActivityFinishing(): calling cancelLocked()
08-18 02:04:42.255  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 02:04:42.256  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id undo_access_point_promotion_banner not found in tooltipManager.
08-18 02:04:42.256  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.getKeyboardInitialStates():131
