08-18 01:32:42.633   782   795 I TestRunner: started: a_search_with_no_hits_says_which_term_missed(jp.golia.mailrs.MailFlowTest)
08-18 01:32:46.765  1454  1454 W Keyboard: Keyboard.getKeyboardViewHelper():597 null helper is returned: keyboardDef=kze{processedConditions={enable_more_candidates_view_for_multilingual=false, layout_9key_split=false, enable_secondary_symbols=false, language=en-US, deprecate_long_press_space_for_ime_picker=false, expressions=normal, enable_flick_symbols=true, variant=qwerty, device=phone, keyboard_mode=normal, show_secondary_digits=true, enable_preemptive_decode=true, rtl_layout=false}, globalConditions={global_theme_key=theme_!gsf_!pgsans_!pgsf_!use_system_font_BORDER=true_FLAVOR_DPI=XXHDPI_KEYBOARD_WIDTH_CATEGORY=NORMAL_LIGHT_THEME=true_PHYSICAL_DIAGONAL=5.9809904_SCREEN_SHORTEST_WIDTH=411_SCREEN_SHORTEST_WIDTH_NO_SCALE=411_bottom4dp_enable_google_fonts_icons=true_enable_popup_on_keypress=true_keyboard_redesign_google_sans=true_noshadow_overlay_builtin_dynamic_color_light_base.binarypb:gm3-light-fffaf8ff-ff475d92-6dac7c28fa7faa76f8370bbfdbc77981_silkpopup_unify_function_key_color=true, global_locale=en_US, global_density_dpi=420, global_orientation=1}, className=.latin.keyboard.LatinPrimeKeyboard, resourceIds=[#0x7f17065e, #0x7f1708dc], initialStates=0, keyboardViewDefs=[kzt{direction=null, id=#0x7f0b0166, isScalable=true, layoutId=#0x7f0e0346, type=BODY, touchable=true, defaultShow=true}, kzt{direction=null, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e01db, type=FLOATING_CANDIDATES, touchable=false, defaultShow=false}, kzt{direction=LOCALE, id=#0x7f0b0166, isScalable=false, layoutId=#0x7f0e04da, type=HEADER, touchable=true, defaultShow=true}], persistentStates=0, persistentStatesPrefKey=null, popupBubbleLayoutId=#0x7f0e05ce, recentKeyLayoutId=0, recentKeyPopupLayoutId=0, recentKeyType=null, rememberRecentKey=NONE, sessionStates=17592186044419}, type=WIDGET, helpersCreated=[kkl@986f8b7, kkl@2c9d824, kkl@fa42f8d, null], context.getResources().getConfiguration(): {1.0 310mcc260mnc [en_US] ldltr sw411dp w411dp h866dp 420dpi nrml long port finger qwerty/v/v dpad/v winConfig={ mBounds=Rect(0, 0 - 1080, 2400) mAppBounds=Rect(0, 0 - 1080, 2337) mMaxBounds=Rect(0, 0 - 1080, 2400) mDisplayRotation=ROTATION_0 mWindowingMode=fullscreen mActivityType=undefined mAlwaysOnTop=undefined mRotation=ROTATION_0} as.3 s.37 fontWeightAdjustment=0}
08-18 01:32:46.765  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.767  1454  1454 I AndroidIME: InputBundleManager.startInput():361 startInput() with kzp[keyboardType=prime, payload=null]
08-18 01:32:46.767  1454  1454 I GlobeKeyExtension: GlobeKeyExtension.onActivate():70
08-18 01:32:46.768  1454  1454 I CrowdsourceExtension: CrowdsourceExtension.checkIfDefaultBrowserIsAllowed():109 Failed to get default browser. The default browser may be deactivated.
08-18 01:32:46.768  1454  1454 I HardKeyTracker: HardKeyTracker.unregisterKeySequence():182 Unregister key sequence lsr{labelResId=2132020165, callback=cbb@955f219, lastModifier=2, keyCodes=[56], actions=[0]}
08-18 01:32:46.768  1454  1454 I HardKeyTracker: HardKeyTracker.unregisterKeySequence():182 Unregister key sequence lsr{labelResId=2132020165, callback=cbb@4c7af8c, lastModifier=0, keyCodes=[317], actions=[0]}
08-18 01:32:46.768  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020165, callback=cbb@6afab2f, lastModifier=2, keyCodes=[56], actions=[0]}
08-18 01:32:46.768  1454  1454 I HardKeyTracker: HardKeyTracker.registerKeySequence():138 Register key sequence lsr{labelResId=2132020165, callback=cbb@8e1b41a, lastModifier=0, keyCodes=[317], actions=[0]}
08-18 01:32:46.768  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.cancelShutdown():100 cancelShutdown()
08-18 01:32:46.768  1454  1454 I VoiceInputManagerWrapper: VoiceInputManagerWrapper.syncLanguagePacks():112 syncLanguagePacks()
08-18 01:32:46.769  1454  1454 I VoiceInputManager: VoiceInputManager.onKeyboardActivated():1023 onKeyboardActivated() [UD]
08-18 01:32:46.769  1454  1454 I AccessoryInputModeManager: AccessoryInputModeManager.onModeStarted():322 Accessory input mode started: null
08-18 01:32:46.769  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10160, DEACTIVATE_SUPPLEMENTARY_KEYBOARD, data=accessory_candidates_consumer}
08-18 01:32:46.769  1454  1454 W SupplementaryKeyboardsWrapper: SupplementaryKeyboardsWrapper.deactivateKeyboard():160 keyboard accessory_candidates_consumer is not activated before!
08-18 01:32:46.773  1454  1454 I KeyboardModeUtils: KeyboardModeUtils.getKeyboardBottomOffset():437 inch: 0.000000 ydpi: 420.000000 adjustKeyboardBottomByDisplaySize: false currentDensityDpi: 420 defaultDensityDpi: 420 keyboardBottomToScreenPx: 0 keyboardBottomToNavBarPx: -126 navBarHeight: 126
08-18 01:32:46.773  1454  1454 I ResizableKeyboardModeController: ResizableKeyboardModeController.getKeyboardBottomOffset():182 currentPrimeKeyboardType:SOFT keyboardBottomOffset:0 navBarHeight:126 isInLandscape:false
08-18 01:32:46.773  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.774  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.774  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.774  1454  1454 W ExtensionWrapper: ExtensionWrapper.setExtensionViewVisibility():801 interface koa is not activate
08-18 01:32:46.775  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:32:46.776  1454  1454 I VoiceImeExtension: VoiceImeExtension.shouldStartVoiceInputAutomaticallyInCurrentInputBox():469 No private IME option set to start voice input.
08-18 01:32:46.778  1454  5362 I SpeechFactory: SpeechRecognitionFactory.maybeScheduleAutoPackDownloadForFallback():161 maybeScheduleAutoPackDownloadForFallback()
08-18 01:32:46.778  1454  5362 I FallbackOnDeviceRecognitionProvider: FallbackOnDeviceRecognitionProvider.maybeScheduleAutoPackDownload():198 maybeScheduleAutoPackDownload() for language tag en-US
08-18 01:32:46.781  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.781  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.781  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notifyWithWindow():166
08-18 01:32:46.781  1454  1454 I WindowMetricsNotification: WindowMetricsNotification.notify():159 mub[bounds=Rect(0, 132 - 1080, 2400), insets=Rect(0, 0 - 0, 126), densityDpi=420, smallestScreenWidthDp=411, displayWidth=1080, displayHeight=2400, xdpi=420.0, ydpi=420.0, isTrustable=true, displayId=0]; DisplayMetrics{density=2.625, width=1080, height=2400, scaledDensity=2.625, xdpi=420.0, ydpi=420.0}
08-18 01:32:46.792  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=HEADER keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{8cd36a4 V.E...... ........ 0,0-1080,116}
08-18 01:32:46.792  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.792  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.792  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.792  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.792  1454  1454 I GoogleInputMethodService: GoogleInputMethodService$1.onKeyboardViewShown():312 onKeyboardViewShown: keyboardType=prime, keyboardViewType=BODY keyboardView=com.google.android.libraries.inputmethod.widgets.SoftKeyboardView{fe4af22 V.E...... ........ 0,0-1080,641}
08-18 01:32:46.792  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.793  1454  1454 I NewLanguagePromptExtension: NewLanguagePromptExtension$1.onKeyboardViewShown():96 Not show new language banner: no change in enabled input method entries
08-18 01:32:46.793  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.793  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.793  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.793  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10044, UPDATE_KEYBOARD_LAYOUT, data=# qsn@533a82fd}
08-18 01:32:46.793  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10188, SET_KEYBOARD_LAYOUT, data=# qsn@17fd96a2}
08-18 01:32:46.793  1454  1739 I Delight5Decoder: Delight5DecoderWrapper.setKeyboardLayout():521 setKeyboardLayout()
08-18 01:32:46.794  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10044, UPDATE_KEYBOARD_LAYOUT, data=# qsn@533a82fd}
08-18 01:32:46.795  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10188, SET_KEYBOARD_LAYOUT, data=# qsn@17fd96a2}
08-18 01:32:46.796  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.796  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.797  1454  1739 I Delight5Decoder: Delight5DecoderWrapper.setKeyboardLayout():521 setKeyboardLayout()
08-18 01:32:46.844  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10181, UNIVERSAL_DICTATION_NO_PUNCTUATION, data=false}
08-18 01:32:46.845  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-20001, ENABLE_GESTURE_TYPING, data=null}
08-18 01:32:46.845  1454  1454 I ProactiveUndoTriggerExtension: ProactiveUndoTriggerExtension.eventConsumer$lambda$0():125 kyp{intention=null, keyCode=-10126, INPUT_SELECTION_CHANGED, data=null}
08-18 01:32:46.908  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.911  1454  1454 I KeyboardHeightUtil: KeyboardHeightUtil.calculateMaxKeyboardBodyHeight():46 leave 281 height for app when ime window height:2142, header height:116 and isFullscreenMode:false, so the max keyboard body height is:1745
08-18 01:32:46.954  1454  1454 W TooltipLifecycleManager: TooltipLifecycleManager.dismissTooltips():154 Tooltip with id spell_check_add_to_dictionary not found in tooltipManager.
08-18 01:32:47.050  1454  1454 I StylusEducationPopupDialog: StylusEducationPopupDialog.showFirstTimeEducation():91 First time education not shown for null
08-18 01:32:47.141   782   782 I ImeTracker: jp.golia.mailrs:182941f9: onShown
08-18 01:32:47.525   638  2805 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10345, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:32:47.528   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:32:47.529   983  1124 D SplashScreenView: Build android.window.SplashScreenView{b2b70f9 V.E...... ......ID 0,0-0,0}
08-18 01:32:47.529   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:32:47.529   983  1124 D SplashScreenView: Branding: view: android.view.View{781283e G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:32:47.530   782   782 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@a99c563 in: PAUSED
08-18 01:32:47.530   782   782 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@a99c563
08-18 01:32:47.532   830   845 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:32:47.532   830   845 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:32:47.533   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.535   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.539   830   845 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:32:47.539   830   845 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:32:47.540   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:32:47.545   830   830 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:32:47.550  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:32:47.551  3340  3340 D WM-DelayedWorkTracker: Scheduling work d6b153f8-e923-409a-81a2-f1125ea04e29
08-18 01:32:47.551   431   484 I netd    : tetherGetStats() -> {[]} <1.42ms>
08-18 01:32:47.556  3340  3340 D WM-GreedyScheduler: Starting tracking for d6b153f8-e923-409a-81a2-f1125ea04e29
08-18 01:32:47.573   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 5605 CompositionType fallback from 3 to 1
08-18 01:32:47.574  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.574  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.578  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.579  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.580  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.580  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.581  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.582  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.583  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.584  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.584  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.584  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.585  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.585  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.585  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.585  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.586  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.586  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.587  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.587  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.588  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.588  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.588  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.588  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.588  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.588  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.588  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.588  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.588  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.589  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.592  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.593  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.593  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.594  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.594  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.594  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.595  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.596  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.597  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.597  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.597  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.597  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.598  3340  1361 D WM-GreedyScheduler: Constraints met: Scheduling work ID WorkGenerationalId(workSpecId=d6b153f8-e923-409a-81a2-f1125ea04e29, generation=0)
08-18 01:32:47.599  3340  3340 D WM-SystemJobService: onStartJob for WorkGenerationalId(workSpecId=d6b153f8-e923-409a-81a2-f1125ea04e29, generation=0)
08-18 01:32:47.601  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.601  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.601  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.601  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.601  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.602  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.602  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.602  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.602  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.602  3340  1358 D WM-Processor: pst: processing WorkGenerationalId(workSpecId=d6b153f8-e923-409a-81a2-f1125ea04e29, generation=0)
08-18 01:32:47.603  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.603  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.603  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.604  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.604  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.604  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.604  3340  3474 I ForwardSyncCache: reclaimMemory: Clearing caches
08-18 01:32:47.604  3340  3474 W BugleSpam: trimming memory: closing msg model.
08-18 01:32:47.604  3340  3474 W Bugle   : TextClassifierLibManagerImpl: Reclaiming memory at level: 40
08-18 01:32:47.611   638   662 I ImeTracker: system_server:e5f367d2: onRequestShow at ORIGIN_SERVER reason CONTROLS_CHANGED fromUser false
08-18 01:32:47.611  3340  1358 D MddListenableWorkerFactory: createWorker for class: com.google.android.apps.messaging.shared.rcsprovisioning.RcsProvisioningListenableWorker
08-18 01:32:47.617   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:32:47.622   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +85ms
08-18 01:32:47.624   782   782 I ImeTracker: system_server:e5f367d2: onCancelled at PHASE_CLIENT_ON_CONTROLS_CHANGED
08-18 01:32:47.630   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:32:47.635  3340  1359 D WM-Processor: Work WorkGenerationalId(workSpecId=d6b153f8-e923-409a-81a2-f1125ea04e29, generation=0) is already enqueued for processing
08-18 01:32:47.636  3340  3340 D WM-WorkerWrapper: Starting work for com.google.android.apps.messaging.shared.rcsprovisioning.RcsProvisioningListenableWorker
08-18 01:32:47.636 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 01:32:47.636 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 01:32:47.638  3340  3340 I BugleRcsWorker: [seqId=8][workId=0095e9ce-eca3-4967-be4e-16676426610e] RCS provisioning task has started
08-18 01:32:47.639  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:32:47.685  3340  1359 I BugleRcsWorker: [seqId=8][workId=0095e9ce-eca3-4967-be4e-16676426610e] Starting StateMachine, trigger is STATE_MACHINE_REPLAY
08-18 01:32:47.686  3340  1359 I BugleRcsEngine: start PEv2, trigger is STATE_MACHINE_REPLAY, workerId is 0095e9ce-eca3-4967-be4e-16676426610e [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=203 ]
08-18 01:32:47.688  3340  1359 I BugleRcsEngine: Created new RcsProvisioningProtoDataStorage for sim redacted-pii:sim_id[chars:20,last3:897] [CONTEXT thread_id=203 ]
08-18 01:32:47.691  3340  1359 I BugleRcsEngine: No RCS Configuration was found in Bugle for simID: redacted-pii:sim_id[chars:20,last3:897] [CONTEXT log_prefix="ProvisioningEngineDataRetriever" thread_id=203 ]
08-18 01:32:47.697  3340  1359 I BugleRcsEngine: start [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=203 ]
08-18 01:32:47.698  3340  1378 I BugleRcsEngine: Enter ReplayRequestState [66e59c84-b961-40b3-8d9a-d59572400b49] [CONTEXT log_prefix="(PEv2-SM-Bugle-231006386)" thread_id=205 ]
