08-18 01:39:42.989  3789  3808 I TestRunner: started: the_second_attachment_is_the_one_fetched(jp.golia.mailrs.MailFlowTest)
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.845   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.846   638   677 I WifiService: isFeatureSupported uid=1000 returns [WIFI_FEATURE_INFRA, WIFI_FEATURE_P2P, WIFI_FEATURE_MOBILE_HOTSPOT, WIFI_FEATURE_WPA3_SAE, WIFI_FEATURE_WPA3_SUITE_B, WIFI_FEATURE_OWE, WIFI_FEATURE_DPP, WIFI_FEATURE_AP_RAND_MAC, WIFI_FEATURE_MBO, WIFI_FEATURE_FILS_SHA256, WIFI_FEATURE_FILS_SHA384, WIFI_FEATURE_SAE_PK, WIFI_FEATURE_DPP_ENROLLEE_RESPONDER, WIFI_FEATURE_PASSPOINT_TERMS_AND_CONDITIONS, WIFI_FEATURE_WFD_R2, WIFI_FEATURE_DECORATED_IDENTITY, WIFI_FEATURE_TRUST_ON_FIRST_USE, WIFI_FEATURE_SET_TLS_MINIMUM_VERSION, WIFI_FEATURE_TLS_V1_3, WIFI_FEATURE_WEP, WIFI_FEATURE_WPA_PERSONAL]
08-18 01:39:50.855  3840  3840 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:39:50.856   431   484 I netd    : tetherGetStats() -> {[]} <0.17ms>
08-18 01:39:50.856  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:39:50.864   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c005d358) locale list changing from [] to [en-US]
08-18 01:39:50.866   983  1093 I ndroid.systemui: AssetManager2(0xb4000078c004a118) locale list changing from [] to [en-US]
08-18 01:39:50.873   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:39:50.873   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 6038 CompositionType fallback from 3 to 1
08-18 01:39:50.887 19153 19153 D ViewRootImpl: Skipping stats log for color mode
08-18 01:39:50.888   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +52ms
08-18 01:39:50.891 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 01:39:50.891 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 01:39:50.892   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:39:50.897  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:39:50.898   983   983 I ndroid.systemui: AssetManager2(0xb4000078c004e8f8) locale list changing from [] to [en-US]
08-18 01:39:50.900   983   983 W HWUI    : Image decoding logging dropped!
08-18 01:39:50.902   983   983 I ndroid.systemui: AssetManager2(0xb4000078c004a438) locale list changing from [] to [en-US]
08-18 01:39:50.920  1338  1338 W DiscoveryManager: BroadcastReceiver is already registered
08-18 01:39:50.921  3789  3789 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:39:50.921  1338  3985 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 01:39:50.921  1338  3985 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:39:50.921  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 01:39:50.922   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 01:39:50.923   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 01:39:50.929   638   904 I WifiService: releaseMulticastLock uid=1000 lockTag=NsdService
08-18 01:39:50.929   638   904 I serviceDiscovery: [MdnsSocketProvider] Stop monitoring sockets.
08-18 01:39:50.929   638   904 I TetheringManager: unregisterTetheringEventCallback caller:android
08-18 01:39:50.930   638  3112 I WifiService: releaseMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:39:50.931   638  3112 V WifiPermissionsUtil: deviceOwner:null
08-18 01:39:50.933  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 2
08-18 01:39:50.933   638   895 D WifiVendorHal: installPacketFilter filter length 1901
08-18 01:39:50.934   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1901
08-18 01:39:50.934   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 01:39:50.934   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 2 FAIL
08-18 01:39:50.934   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=2
08-18 01:39:50.935  3789  3810 D HWUI    : endAllActiveAnimators on 0xb40000781004a320 (UnprojectedRipple) with handle 0xb4000079400844a0
08-18 01:39:50.935   638  3112 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:39:50.936   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 01:39:50.937   638   904 I TetheringManager: registerTetheringEventCallback caller:android
08-18 01:39:50.937   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:39:50.937   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:39:50.938  1086  1225 D IpClient.wlan0: set max DTIM multiplier to 1
08-18 01:39:50.938   638   901 D ConnectivityService: NetReassign [no changes] [c 0] [a 1] [i 0]
08-18 01:39:50.939   638   895 D WifiVendorHal: installPacketFilter filter length 1816
08-18 01:39:50.940   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 6041 CompositionType fallback from 3 to 1
08-18 01:39:50.942   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:39:50.943  3789  3789 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=androidx.navigationevent.OnBackInvokedInput$createOnBackAnimationCallback$1@ec82759
08-18 01:39:50.943   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on len=1816
08-18 01:39:50.943   638   895 E WifiStaIfaceAidlImpl: setDtimMultiplier failed with service-specific exception: android.os.ServiceSpecificException:  (code 4)
08-18 01:39:50.943   638   895 D WifiClientModeImpl: Set maximum DTIM Multiplier to 1 FAIL
08-18 01:39:50.943   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$ConnectableState screen=on maximum multiplier=1
08-18 01:39:50.946  3789  3789 I AutofillManager: onInvisibleForAutofill(): expiringResponse
08-18 01:39:50.946  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: STOPPED
08-18 01:39:50.946  3789  3789 V ActivityScenario: Update currentActivityStage to STOPPED, currentActivity=jp.golia.mailrs.MainActivity@12348b7
08-18 01:39:50.947   638   749 I ImeTracker: com.google.android.apps.photos:ace26b98: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:39:50.947 19153 19153 D InsetsController: hide(ime(), fromIme=false)
08-18 01:39:50.948 19153 19153 I ImeTracker: com.google.android.apps.photos:ace26b98: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:39:50.951  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:39:50.952  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:39:50.952  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:39:50.952  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:39:50.954   638  1065 I ImeTracker: system_server:3f7867c: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:39:50.955   638   661 I ImeTracker: system_server:3f7867c: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:39:50.957   455   503 I RanchuHwc: logCompositionFallbackIfChanged: layer 6042 CompositionType fallback from 2 to 1
08-18 01:39:50.960  3789  3789 D AutofillManager: onActivityFinishing(): calling cancelLocked()
08-18 01:39:50.960  3789  3789 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@a72ea9a
08-18 01:39:50.960  3789  3789 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@12348b7 in: DESTROYED
08-18 01:39:50.961  3789  3789 V ActivityScenario: Update currentActivityStage to DESTROYED, currentActivity=null
08-18 01:39:50.963  3789  3808 D IdlingRegistry: Unregistering idling resources: [androidx.compose.ui.test.EspressoLink@90b951d]
08-18 01:39:50.967  3789  3789 D ViewRootImpl: Skipping stats log for color mode
08-18 01:39:50.969  1251  1251 D RecentsView: onTaskRemoved: 1133, not handling task stack changes
08-18 01:39:50.969  1251  1251 D RecentsView: onTaskRemoved: 1133, not handling task stack changes
08-18 01:39:50.971  3789  3808 I TestRunner: finished: the_second_attachment_is_the_one_fetched(jp.golia.mailrs.MailFlowTest)
