08-18 01:53:20.029  6995  7009 I TestRunner: started: back_closes_the_thread_rather_than_the_app(jp.golia.mailrs.MailFlowTest)
08-18 01:53:24.970  6995  6995 D nativeloader: Configuring clns-10 for other apk /data/app/~~6jFp0w5ff6xlVbK399enQw==/com.google.android.trichromelibrary_694313732-AQnOIgDZU96cfwKRbysLQg==/TrichromeLibrary.apk. target_sdk_version=34, uses_libraries=ALL, library_path=/data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/lib/arm64:/data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/WebViewGoogle.apk!/lib/arm64-v8a:/data/app/~~6jFp0w5ff6xlVbK399enQw==/com.google.android.trichromelibrary_694313732-AQnOIgDZU96cfwKRbysLQg==/TrichromeLibrary.apk!/lib/arm64-v8a, permitted_path=/data:/mnt/expand
08-18 01:53:24.970  6995  6995 D ApplicationLoaders: Returning zygote-cached class loader: /system_ext/framework/androidx.window.extensions.jar
08-18 01:53:24.971  6995  6995 D nativeloader: Configuring clns-11 for other apk /data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/WebViewGoogle.apk. target_sdk_version=34, uses_libraries=, library_path=/data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/lib/arm64:/data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/WebViewGoogle.apk!/lib/arm64-v8a:/data/app/~~6jFp0w5ff6xlVbK399enQw==/com.google.android.trichromelibrary_694313732-AQnOIgDZU96cfwKRbysLQg==/TrichromeLibrary.apk!/lib/arm64-v8a, permitted_path=/data:/mnt/expand
08-18 01:53:24.983  6995  6995 I cr_WVCFactoryProvider: version=133.0.6943.137 (694313732) minSdkVersion=29 isBundle=false multiprocess=true packageId=2
08-18 01:53:24.989  6995  6995 D nativeloader: Load /data/app/~~6jFp0w5ff6xlVbK399enQw==/com.google.android.trichromelibrary_694313732-AQnOIgDZU96cfwKRbysLQg==/TrichromeLibrary.apk!/lib/arm64-v8a/libmonochrome_64.so using class loader ns clns-11 (caller=/data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/WebViewGoogle.apk): ok
08-18 01:53:24.990  6995  6995 D nativeloader: Load /system/lib64/libwebviewchromium_plat_support.so using class loader ns clns-11 (caller=/data/app/~~rm26iZFgemGCRvbdJKi3QA==/com.google.android.webview-sCVHwNoTXrafiaAqerZzBg==/WebViewGoogle.apk): ok
08-18 01:53:24.991  6995  7105 I chromium: [0818/015324.991127:INFO:variations_seed_loader.cc(67)] Failed to open file for reading.: No such file or directory (2)
08-18 01:53:24.991  6995  7105 I cr_VariationsUtils: Failed reading seed file "/data/user/0/jp.golia.mailrs/app_webview/variations_seed_new"
08-18 01:53:24.991  6995  7105 I chromium: [0818/015324.991257:INFO:variations_seed_loader.cc(67)] Failed to open file for reading.: No such file or directory (2)
08-18 01:53:24.991  6995  7105 I cr_VariationsUtils: Failed reading seed file "/data/user/0/jp.golia.mailrs/app_webview/variations_seed"
08-18 01:53:24.991  6995  7105 I cr_VariationsUtils: Requesting new seed from IVariationsSeedServer
08-18 01:53:24.995  6995  6995 I cr_LibraryLoader: Successfully loaded native library
08-18 01:53:24.996  6995  6995 I cr_CachingUmaRecorder: Flushed 6 samples from 6 histograms, 0 samples were dropped.
08-18 01:53:24.997  6995  6995 I cr_CombinedPProvider: #registerProvider() provider:WV.C8@e150d8c isPolicyCacheEnabled:false policyProvidersSize:0
08-18 01:53:25.009   638  1791 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:25.011   638  1475 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 99156, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:53:25.015  1034  1034 D Zygote  : Forked child process 7107
08-18 01:53:25.017  7107  7107 E libc    : SetHeapTaggingLevel: re-enabling tagging after it was disabled is not supported
08-18 01:53:25.017  6995  6995 I cr_PolicyProvider: #setManagerAndSource() 0
08-18 01:53:25.019  7107  7107 I ocessService0:0: Using CollectorTypeCMC GC.
08-18 01:53:25.022  7107  7107 E ocessService0:0: Not starting debugger since process cannot load the jdwp agent.
08-18 01:53:25.022  7107  7107 D nativeloader: Load libframework-connectivity-tiramisu-jni.so using APEX ns com_android_tethering for caller /apex/com.android.tethering/javalib/framework-connectivity-t.jar: ok
08-18 01:53:25.025  6995  6995 I cr_CombinedPProvider: #linkNativeInternal() 1
08-18 01:53:25.025   431   484 I netd    : tetherGetStats() -> {[]} <0.24ms>
08-18 01:53:25.028  6995  6995 I cr_AppResProvider: #getApplicationRestrictionsFromUserManager() Bundle[EMPTY_PARCEL]
08-18 01:53:25.028  6995  6995 I cr_PolicyProvider: #notifySettingsAvailable() 0
08-18 01:53:25.028  6995  6995 I cr_CombinedPProvider: #onSettingsAvailable() 0
08-18 01:53:25.028  6995  6995 I cr_CombinedPProvider: #flushPolicies()
08-18 01:53:25.037  7107  7107 D CompatChangeReporter: Compat change id reported: 242716250; UID 99156; state: ENABLED
08-18 01:53:25.038  6995  7123 W chromium: [WARNING:dns_config_service_android.cc(81)] Failed to read DnsConfig.
08-18 01:53:25.039  7107  7107 D ApplicationLoaders: Returning zygote-cached class loader: /system_ext/framework/androidx.window.extensions.jar
08-18 01:53:25.039  6995  6995 I jp.golia.mailrs: AssetManager2(0xb4000078c001d898) locale list changing from [] to [en-US]
08-18 01:53:25.039  7107  7107 I ocessService0:0: AssetManager2(0x78c001eb58) locale list changing from [] to [en-US]
08-18 01:53:25.042  6995  6995 I jp.golia.mailrs: AssetManager2(0xb4000078c002cc58) locale list changing from [] to [en-US]
08-18 01:53:25.043  7107  7107 I LoadedApk: No resource references to update in package com.google.android.trichromelibrary
08-18 01:53:25.043  7107  7107 I cr_WebViewApkApp: version=133.0.6943.137 (694313732) minSdkVersion=29 isBundle=false processName=com.google.android.webview:sandboxed_process0:org.chromium.content.app.SandboxedProcessService0:0
08-18 01:53:25.048  7107  7107 I cr_ChildProcessService: Creating new ChildProcessService pid=7107
08-18 01:53:25.096  6995  7130 W cr_media: BLUETOOTH_CONNECT permission is missing.
08-18 01:53:25.098  6995  7145 W libc    : Access denied finding property "vendor.mesa.log"
08-18 01:53:25.098  6995  7145 W libc    : Access denied finding property "vendor.mesa.log.file"
08-18 01:53:25.098  6995  7145 E MESA    : Failed to open rendernode: No such file or directory
08-18 01:53:25.098  6995  7130 W cr_media: getBluetoothAdapter() requires BLUETOOTH permission
08-18 01:53:25.098  6995  7130 W cr_media: registerBluetoothIntentsIfNeeded: Requires BLUETOOTH permission
08-18 01:53:25.103  6995  7145 D vulkan  : searching for layers in '/data/app/~~kKEHavtg2Oo_kBXzeFYVZA==/jp.golia.mailrs-ot4HqsdjB4K2rUJsSw_HzQ==/lib/arm64'
08-18 01:53:25.103  6995  7145 D vulkan  : searching for layers in '/data/app/~~Me_V5Q2jmOJ9d1VQtwOAUw==/jp.golia.mailrs.test-IEGrpK50jvC4diTvThcfpg==/base.apk!/lib/arm64-v8a'
08-18 01:53:25.104  6995  7145 D vulkan  : searching for layers in '/data/app/~~kKEHavtg2Oo_kBXzeFYVZA==/jp.golia.mailrs-ot4HqsdjB4K2rUJsSw_HzQ==/base.apk!/lib/arm64-v8a'
08-18 01:53:25.105  6995  7145 W libc    : Access denied finding property "vendor.mesa.vk.trace.per.submit"
08-18 01:53:25.105  6995  7145 W libc    : Access denied finding property "vendor.mesa.gallium.print.optio"
08-18 01:53:25.105  6995  7145 W libc    : Access denied finding property "vendor.mesa.vk.trace.frame"
08-18 01:53:25.106  7107  7137 I cr_LibraryLoader: Successfully loaded native library
08-18 01:53:25.107  7107  7137 I cr_CachingUmaRecorder: Flushed 2 samples from 2 histograms, 0 samples were dropped.
08-18 01:53:25.107  6995  7145 W libc    : Access denied finding property "vendor.mesa.vk.wsi.headless.swa"
08-18 01:53:25.110  7107  7137 W SystemServiceRegistry: No service published for: uimode
08-18 01:53:25.113  7107  7137 W chromium: [WARNING:runtime_features.cc(560)] Fenced frames cannot be enabled in this configuration. Use --enable-features=FencedFrames instead.
08-18 01:53:25.113  7107  7137 W chromium: [WARNING:runtime_features.cc(585)] Topics cannot be enabled in this configuration. Use --enable-features=BrowsingTopics in addition.
08-18 01:53:25.113  7107  7137 W chromium: [WARNING:runtime_features.cc(606)] SharedStorage cannot be enabled in this configuration. Use --enable-features=SharedStorageAPI in addition.
08-18 01:53:25.121  6995  7145 W chromium: [WARNING:viz_main_impl.cc(85)] VizNullHypothesis is disabled (not a warning)
08-18 01:53:25.126  1338  1978 I FontLog : Received query name=Google Sans&weight=700&besteffort=false, URI content://com.google.android.gms.fonts [CONTEXT service_id=132 ]
08-18 01:53:25.127  1338  1978 I FontLog : Query [name=Google Sans&weight=700&besteffort=false] resolved to {Google Sans, wdth 100.0, wght 700, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.129  1338  1978 I FontLog : Font PFD returned from cache for {Google Sans, wdth 100.0, wght 700, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.130  1338  1978 I FontLog : Fetch {Google Sans, wdth 100.0, wght 700, ital 0.0, bestEffort false}, isVf false} end status Status{statusCode=SUCCESS, resolution=null} [CONTEXT service_id=132 ]
08-18 01:53:25.133  1338  1978 I FontLog : Pulling font file for id = 273, cache size = 8 [CONTEXT service_id=132 ]
08-18 01:53:25.153  6995  7155 I CameraManagerGlobal: Connecting to camera service
08-18 01:53:25.154   548   548 I AttributionAndPermissionUtils: checkPermission (forDataDelivery 0 startDataDelivery 0): Permission hard denied for client attribution [uid 10358, pid 6995, packageName "<unknown>"]
08-18 01:53:25.156  1338  1978 I FontLog : Received query name=Noto Color Emoji Compat&weight=400&besteffort=false, URI content://com.google.android.gms.fonts [CONTEXT service_id=132 ]
08-18 01:53:25.157  1338  1978 I FontLog : Query [name=Noto Color Emoji Compat&weight=400&besteffort=false] resolved to {Noto Color Emoji Compat, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.157  1338  1978 I FontLog : Fetch {Noto Color Emoji Compat, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} end status Status{statusCode=SUCCESS, resolution=null} [CONTEXT service_id=132 ]
08-18 01:53:25.157  1338  1978 I FontLog : Pulling font file for id = 274, cache size = 7 [CONTEXT service_id=132 ]
08-18 01:53:25.162 14237 14318 I cr_VariationsUtils: Seed download job already scheduled
08-18 01:53:25.171  1338  2509 I FontLog : Received query name=Google Sans Flex&weight=400&besteffort=false, URI content://com.google.android.gms.fonts [CONTEXT service_id=132 ]
08-18 01:53:25.171  1338  2509 I FontLog : Query [name=Google Sans Flex&weight=400&besteffort=false] resolved to {Google Sans Flex, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.171  1338  2509 I FontLog : Font PFD returned from cache for {Google Sans Flex, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.171  1338  2509 I FontLog : Fetch {Google Sans Flex, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} end status Status{statusCode=SUCCESS, resolution=null} [CONTEXT service_id=132 ]
08-18 01:53:25.176  1338  2509 I FontLog : Pulling font file for id = 275, cache size = 6 [CONTEXT service_id=132 ]
08-18 01:53:25.178  6995  7138 W AudioCapabilities: Unsupported mediaType audio/iamf
08-18 01:53:25.182  1338  2509 I FontLog : Received query name=Google Sans&weight=400&besteffort=false, URI content://com.google.android.gms.fonts [CONTEXT service_id=132 ]
08-18 01:53:25.183  1338  2509 I FontLog : Query [name=Google Sans&weight=400&besteffort=false] resolved to {Google Sans, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.184  1338  2509 I FontLog : Font PFD returned from cache for {Google Sans, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.184  1338  2509 I FontLog : Fetch {Google Sans, wdth 100.0, wght 400, ital 0.0, bestEffort false}, isVf false} end status Status{statusCode=SUCCESS, resolution=null} [CONTEXT service_id=132 ]
08-18 01:53:25.190  1338  1978 I FontLog : Pulling font file for id = 276, cache size = 7 [CONTEXT service_id=132 ]
08-18 01:53:25.193  1338  1978 I FontLog : Received query name=Google Sans&weight=500&besteffort=false, URI content://com.google.android.gms.fonts [CONTEXT service_id=132 ]
08-18 01:53:25.193  1338  1978 I FontLog : Query [name=Google Sans&weight=500&besteffort=false] resolved to {Google Sans, wdth 100.0, wght 500, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.194  1338  1978 I FontLog : Font PFD returned from cache for {Google Sans, wdth 100.0, wght 500, ital 0.0, bestEffort false}, isVf false} [CONTEXT service_id=132 ]
08-18 01:53:25.194  1338  1978 I FontLog : Fetch {Google Sans, wdth 100.0, wght 500, ital 0.0, bestEffort false}, isVf false} end status Status{statusCode=SUCCESS, resolution=null} [CONTEXT service_id=132 ]
08-18 01:53:25.196  1338  1978 I FontLog : Pulling font file for id = 277, cache size = 8 [CONTEXT service_id=132 ]
08-18 01:53:25.202  6995  7138 W AudioCapabilities: Unsupported mime audio/iamf
08-18 01:53:25.287  6995  6995 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=androidx.navigationevent.OnBackInvokedInput$createOnBackAnimationCallback$1@4f51531
08-18 01:53:25.408   638  1664 V GrammaticalInflectionUtils: AttributionSource: AttributionSource { uid = 10359, packageName = null, attributionTag = null, token = android.os.Binder@33c18a5, deviceId = 0, next = null } does not have READ_SYSTEM_GRAMMATICAL_GENDER permission.
08-18 01:53:25.410   498   630 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:53:25.412   983  1124 D SplashScreenView: Build android.window.SplashScreenView{50f1ed7 V.E...... ......ID 0,0-0,0}
08-18 01:53:25.412   983  1124 D SplashScreenView: Icon: view: null drawable: null size: 0
08-18 01:53:25.412   983  1124 D SplashScreenView: Branding: view: android.view.View{41fd3c4 G.ED..... ......I. 0,0-0,0 #1020541 android:id/splashscreen_branding_view} drawable: null size w: 0 h: 0
08-18 01:53:25.413  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: PAUSED
08-18 01:53:25.413  6995  6995 V ActivityScenario: Update currentActivityStage to PAUSED, currentActivity=jp.golia.mailrs.MainActivity@bddc6a
08-18 01:53:25.414   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:25.416  7045  7059 I EGL_emulation: Opening libGLESv1_CM_emulation.so
08-18 01:53:25.416  7045  7059 I EGL_emulation: Opening libGLESv2_emulation.so
08-18 01:53:25.419  7045  7059 W HWUI    : Failed to choose config with EGL_SWAP_BEHAVIOR_PRESERVED, retrying without...
08-18 01:53:25.419  7045  7059 W HWUI    : Failed to initialize 101010-2 format, error = EGL_SUCCESS
08-18 01:53:25.420   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:25.420   638   661 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:25.423   498   498 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:53:25.429  7045  7045 D AutofillManager: Fill dialog is enabled:false, hints=[]
08-18 01:53:25.434  1568  1840 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:53:25.437   638   895 D WifiClientModeImpl[19878:wlan0]: updateLinkLayerStatsRssiSpeedFrequencyCapabilities rssi=-50 TxLinkspeed=2 freq=2447 RxLinkSpeed=2
08-18 01:53:25.438   638   895 D WifiDataStall: tx tput in kbps: 11000
08-18 01:53:25.438   638   895 D WifiDataStall: rx tput in kbps: 11000
08-18 01:53:25.438   638   895 V WifiConfigManager: Updating scan detail cache freq=2447 BSSID=00:13:10:85:fe:01 RSSI=-50 for "AndroidWifi"NONE
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  utilization (LLS) 80 isBluetoothConnected: false final utilization: 80
08-18 01:53:25.438   638   895 D WifiThroughputPredictor:  BW: 0 RSSI: -50 Nss: 1 Mode: 1 symDur: 4000 snrDb 30 bitPerTone: 4500 rate: 54 throughput: 11
08-18 01:53:25.439   548   548 W IPCThreadState: Sending oneway calls to frozen process.
08-18 01:53:25.439   638   895 D WifiScoreCard: BSSID update SIGNAL_POLL ID: 2053008787 SSID: "AndroidWifi", BSSID: 00:13:10:85:fe:01, MAC: 02:15:c2:00:00:00, IP: /10.0.2.18, Security type: 0, Supplicant state: COMPLETED, Wi-Fi standard: legacy, RSSI: -50, Link speed: 2Mbps, Tx Link speed: 2Mbps, Max Supported Tx Link speed: 11Mbps, Rx Link speed: 2Mbps, Max Supported Rx Link speed: 11Mbps, Frequency: 2447MHz, Net ID: 0, Metered hint: false, score: 60, isUsable: true, CarrierMerged: false, SubscriptionId: -1, IsPrimary: 1, Trusted: true, Restricted: false, Ephemeral: false, OEM paid: false, OEM private: false, OSU AP: false, FQDN: <none>, Provider friendly name: <none>, Requesting package name: <none>"AndroidWifi"openMLO Information: , Is TID-To-Link negotiation supported by the AP: false, AP MLD Address: <none>, AP MLO Link Id: <none>, AP MLO Affiliated links: <none>, Vendor Data: <none>
08-18 01:53:25.441   638   895 D WifiScoreCard: txRate: 11 txSpeed: 2
08-18 01:53:25.442   638   895 D WifiScoreCard: network update SIGNAL_POLL "AndroidWifi" ID: 1103574677 RSSI -50 txSpeed 2
08-18 01:53:25.442   638   895 D WifiClientModeImpl[19878:wlan0]:  ClientModeImpl$L2ConnectedState screen=on 1 0 "AndroidWifi" 00:13:10:85:fe:01 rssi=-50 f=2447 sc=60 link=2 tx=10.8, 0.0, 0.0 rx=8.6 bcn=0 [on:0 tx:0 rx:0 period:3005] from screen [on:0 period:279210306] score=60
08-18 01:53:25.457   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7048 CompositionType fallback from 3 to 1
08-18 01:53:25.469   498   536 I BpBinder: onLastStrongRef automatically unlinking death recipients:
08-18 01:53:25.470   638   658 I ActivityTaskManager: Displayed jp.golia.mailrs.test/androidx.test.core.app.InstrumentationActivityInvoker$EmptyActivity for user 0: +59ms
08-18 01:53:25.473 19153 19153 D ViewRootImpl: Skipping stats log for color mode
08-18 01:53:25.484  1568  1844 I AssistantForeground: (REDACTED) Get launcher package: %s
08-18 01:53:25.489 19153 19153 W WindowOnBackDispatcher: OnBackInvokedCallback is not enabled for the application.
08-18 01:53:25.489 19153 19153 W WindowOnBackDispatcher: Set 'android:enableOnBackInvokedCallback="true"' in the application manifest.
08-18 01:53:25.496   983   983 I ndroid.systemui: AssetManager2(0xb4000078c0050838) locale list changing from [] to [en-US]
08-18 01:53:25.517  6995  6995 D VRI[MainActivity]: visibilityChanged oldVisibility=true newVisibility=false
08-18 01:53:25.520  1338  1338 W DiscoveryManager: BroadcastReceiver is already registered
08-18 01:53:25.521  1338  7163 I DiscoveryManager: Filter criteria(96084372) scannerFlags(0)
08-18 01:53:25.521  1338  7163 W DatabaseProcessor: processLocalDevices: failed to get the network info with non-null networkId.
08-18 01:53:25.521  1338  1338 I CastMediaRouteProvider: Published 0 routes
08-18 01:53:25.523   638   652 I WifiService: releaseMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:53:25.524   455  5784 I RanchuHwc: logCompositionFallbackIfChanged: layer 7051 CompositionType fallback from 3 to 1
08-18 01:53:25.524   638   652 V WifiPermissionsUtil: deviceOwner:null
08-18 01:53:25.524   638   652 I WifiService: acquireMulticastLock uid=10146 lockTag=MdnsServiceBrowserImpl
08-18 01:53:25.530   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 01:53:25.530   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Unregistering listener for serviceType:_googlecast._tcp.local
08-18 01:53:25.530   638   904 I WifiService: releaseMulticastLock uid=1000 lockTag=NsdService
08-18 01:53:25.530   638   904 I serviceDiscovery: [MdnsSocketProvider] Stop monitoring sockets.
08-18 01:53:25.530   638   904 I TetheringManager: unregisterTetheringEventCallback caller:android
08-18 01:53:25.531   638   904 I serviceDiscovery: [MdnsSocketProvider] Start monitoring sockets.
08-18 01:53:25.531   638   904 I TetheringManager: registerTetheringEventCallback caller:android
08-18 01:53:25.531   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:53:25.531   638   904 I serviceDiscovery: [MdnsDiscoveryManager] Registering listener for serviceType: _googlecast._tcp.local
08-18 01:53:25.531   638   901 D ConnectivityService: NetReassign [no changes] [c 0] [a 0] [i 0]
08-18 01:53:25.535  6995  7011 D HWUI    : endAllActiveAnimators on 0xb40000781005c4d0 (UnprojectedRipple) with handle 0xb40000794004b260
08-18 01:53:25.536   638   749 I ImeTracker: com.google.android.apps.photos:bf274708: onRequestHide at ORIGIN_SERVER reason HIDE_UNSPECIFIED_WINDOW fromUser false
08-18 01:53:25.537 19153 19153 D InsetsController: hide(ime(), fromIme=false)
08-18 01:53:25.537 19153 19153 I ImeTracker: com.google.android.apps.photos:bf274708: onCancelled at PHASE_CLIENT_ALREADY_HIDDEN
08-18 01:53:25.538  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onFinishInput():2043
08-18 01:53:25.539   638  1791 I ImeTracker: system_server:95cfc41a: onRequestHide at ORIGIN_SERVER reason IME_REQUESTED_CHANGED_LISTENER fromUser false
08-18 01:53:25.541   638   904 I WifiService: acquireMulticastLock uid=1000 lockTag=NsdService
08-18 01:53:25.542   638   661 I ImeTracker: system_server:95cfc41a: onCancelled at PHASE_SERVER_SHOULD_HIDE
08-18 01:53:25.544  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 0, locked = false
08-18 01:53:25.544  1454  1454 I GoogleInputMethodService: GoogleInputMethodService.onStartInput():1293 onStartInput(EditorInfo{EditorInfo{packageName=com.google.android.apps.photos, inputType=0, inputTypeString=NULL, enableLearning=false, autoCorrection=false, autoComplete=false, imeOptions=0, privateImeOptions=null, actionName=UNSPECIFIED, actionLabel=null, initialSelStart=-1, initialSelEnd=-1, initialCapsMode=0, label=null, fieldId=0, fieldName=null, extras=null, hintText=null, hintLocales=[]}}, false)
08-18 01:53:25.548  6995  6995 I AutofillManager: onInvisibleForAutofill(): expiringResponse
08-18 01:53:25.548  1454  1454 I Module  : DeviceLockedStatusModuleProvider$Module.updateDeviceLockedStatus():100 repeatCheckTimes = 1, locked = false
08-18 01:53:25.548  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: STOPPED
08-18 01:53:25.548  6995  6995 V ActivityScenario: Update currentActivityStage to STOPPED, currentActivity=jp.golia.mailrs.MainActivity@bddc6a
08-18 01:53:25.554  6995  6995 D AutofillManager: onActivityFinishing(): calling cancelLocked()
08-18 01:53:25.554  6995  6995 W WindowOnBackDispatcher: sendCancelIfRunning: isInProgress=false callback=android.app.Activity$$ExternalSyntheticLambda0@a68f09
08-18 01:53:25.555  6995  6995 D LifecycleMonitor: Lifecycle status change: jp.golia.mailrs.MainActivity@bddc6a in: DESTROYED
08-18 01:53:25.556  6995  6995 V ActivityScenario: Update currentActivityStage to DESTROYED, currentActivity=null
08-18 01:53:25.561  6995  7009 D IdlingRegistry: Unregistering idling resources: [androidx.compose.ui.test.EspressoLink@3fc96c8]
08-18 01:53:25.563  6995  6995 D ViewRootImpl: Skipping stats log for color mode
08-18 01:53:25.566  1251  1251 D RecentsView: onTaskRemoved: 1305, not handling task stack changes
08-18 01:53:25.566  1251  1251 D RecentsView: onTaskRemoved: 1305, not handling task stack changes
08-18 01:53:25.567  6995  7009 I TestRunner: finished: back_closes_the_thread_rather_than_the_app(jp.golia.mailrs.MailFlowTest)
